Experiment: BatchEcoli_O2_expt_2025_01_29 vial 3, Wed Jan 29 18:19:34 2025
4.7671,0.006465179867537918
4.7754,0.0092383451560889
4.7836,0.003349569028647359
4.7921,-0.010572797076669138
4.8004,0.002011163299687979
4.8089,0.003238107447058658
4.8171,-0.0010071866803265106
4.8253,0.00568723725046838
4.8338,-0.007523802999209961
4.8421,-0.0065096546150889
4.8503,0.0014529353386258936
4.8588,0.013768853022801508
4.867,-0.0023517723710368976
4.8753,0.0040180631628286
4.8838,-0.012724302607063587
4.892,0.01431987698823578
4.9002,-0.0015671984753227175
4.9088,-0.0007832747465266188
4.917,-0.005496593428885532
4.9255,0.00524241165867001
4.9337,-0.011931072033851242
4.942,-0.006960252855775062
4.9505,0.006354084304277974
4.9587,0.010566588722630499
4.9669,0.003238107447058658
4.9755,0.002792129874435556
4.9837,-0.006622284033181325
4.9919,-0.00786209450392561
5.0004,0.0013412502326517473
5.0087,0.012113858897267793
5.0169,0.015531004985136265
5.0255,0.0004472946444418202
5.0337,-0.000335609785717228
5.0419,0.004908655344426194
5.0505,-0.013177876732495486
5.0587,-0.012270946366139457
5.0669,-0.013064462761879225
5.0754,0.006465179867537918
5.0837,0.010898359150183001
5.0919,0.008905993351634445
5.1004,-0.01431276680263216
5.1087,-0.013177876732495486
5.1172,-0.0006713386481476125
5.1254,0.010013379974717962
5.1336,0.0006708627128892974
5.1419,-0.014085679558199393
5.1504,-0.0068475831500034445
5.1586,-0.012384265012274298
5.1671,-0.01590390997857516
5.1754,0.006798388431984437
5.1836,-0.003361467496296733
5.1921,-0.014426330925407127
5.2003,0.0015646072687847123
5.2086,0.009792006085739269
5.2171,-0.015335336398523136
5.2253,0.010234702199088952
5.2338,-0.013177876732495486
5.2421,-0.014199216348100396
5.2503,0.0013412502326517473
5.2588,0.005909571752619636
5.267,0.008795183522379846
5.2753,-0.011591320035436281
5.2838,-0.014426330925407127
5.292,-0.011591320035436281
5.3005,-0.013177876732495486
5.3087,-0.01624521872539919
5.317,0.009792006085739269
5.3255,0.00022367374930687411
5.3337,-0.015449023698352882
5.3419,-0.0034737224182619375
5.3505,0.007242484350931111
5.3587,0.008240940017676612
5.3669,-0.018637845400780062
5.3755,-0.002463907500211082
5.3837,-0.01453990872004085
5.3919,0.00011184348314441372
5.4004,-0.014426330925407127
5.4086,-0.014199216348100396
5.4169,-0.013972156429315818
5.4254,-0.00786209450392561
5.4337,-0.012837675702761953
5.4422,0.0011178404795610941
5.4504,0.007020462404114802
5.4586,-0.013631668972672983
5.4671,-0.019094273109282023
5.4753,-0.0011191625226489865
5.4836,-0.017269886773711107
5.4921,-0.017725652467446285
5.5003,0.0055760504310171655
5.5086,-0.011478096537880678
5.5171,-0.00594670878711101
5.5253,-0.015676439415020837
5.5335,-0.011817807779838985
5.542,-0.01136488661864865
5.5503,0.0010061158255965097
5.5588,-0.008539041150481097
5.567,-0.01329130433528114
5.5752,-0.017725652467446285
5.5838,-0.007749317209226447
5.592,-0.005271616107281885
5.6002,-0.0053840980745467615
5.6087,0.005353637638492392
5.617,-0.0161314354180786
5.6252,0.009016790231448413
5.6337,-0.009668364798958162
5.642,-0.003361467496296733
5.6502,-0.016017665837015915
5.6587,-0.01692820702460396
5.667,-0.000335609785717228
5.6752,-0.0047094069544897366
5.6837,-0.01079904057214387
5.6919,-0.0053840980745467615
5.7002,-0.014426330925407127
5.7087,-0.008990608582410076
5.7169,0.013327803399705296
5.7255,-0.019779329385163358
5.7337,-0.008651912770998305
5.7419,-0.020922197710090185
5.7502,0.0034610174924116777
5.7587,0.003795284210758032
5.7669,-0.011025338295117537
5.7754,-0.018866031627087887
5.7837,0.006798388431984437
5.7919,-0.011478096537880678
5.8004,-0.018181638598379513
5.8086,0.00868436074034884
5.8169,-0.01590390997857516
5.8254,-0.0028003926801245527
5.8336,0.007131479879008973
5.8419,0.009016790231448413
5.8501,-0.01488072417127606
5.8587,-0.01431276680263216
5.8669,0.008019151852842965
5.8754,-0.013064462761879225
5.8837,-0.004484616880367831
5.8919,-0.013972156429315818
5.9004,-0.0161314354180786
5.9086,-0.007298342604817432
5.9171,-0.0030247826617728624
5.9253,-0.014994356689527866
5.9336,-0.009894391669777347
5.9421,0.0092383451560889
5.9503,-0.01624521872539919
5.9585,-0.014426330925407127
5.9671,0.0007826269456889801
5.9753,-0.010120472654006063
5.9835,-0.012270946366139457
5.992,0.0031266327442458497
6.0003,-0.0030247826617728624
6.0088,-0.0036982722487599595
6.017,-0.008313338363116207
6.0252,-0.012157641323413682
6.0337,-0.0006713386481476125
6.042,-0.010685912047755819
6.0502,-0.011704557114896375
6.0587,-0.0006713386481476125
6.0669,-0.013858646957840337
6.0754,0.013217508959540103
6.0836,0.013217508959540103
6.0919,0.0031266327442458497
6.1004,-0.008651912770998305
6.1086,0.011672039165892212
6.1168,0.0034610174924116777
6.1253,0.0023459421443430273
6.1336,-0.0011191625226489865
6.142,0.0
6.1503,0.012334691630261574
6.1585,0.01630091917656329
6.167,-0.006059271129425836
6.1753,-0.0007832747465266188
6.1835,0.012996881614945721
6.192,0.014430043405640358
6.2003,-0.011704557114896375
6.2085,-0.004147531953573758
6.217,0.016740590037801928
6.2252,-0.0057216243128079824
6.2337,-0.003361467496296733
6.242,0.0149806837942692
6.2502,0.019045528978462567
6.2587,0.008905993351634445
6.2669,0.013438085022829283
6.2752,0.017729105916944876
6.2837,0.0007826269456889801
6.2919,-0.004934250492903081
6.3001,0.0008943779821144471
6.3087,-0.0019033647491646377
6.3169,0.004686085788814243
6.3251,-0.0036982722487599595
6.3336,0.007575419782408499
6.3419,-0.004484616880367831
6.3501,0.009570580505565696
6.3586,0.020250650020528393
6.3669,0.017619321609000593
6.3754,0.011782513390160343
6.3836,0.00624297571452237
6.3918,-0.004259880242576397
6.4003,0.02003165074198532
6.4086,-0.005496593428885532
6.4168,-0.00673492687697852
6.4253,-0.0047094069544897366
6.4336,-0.00594670878711101
6.4418,0.009792006085739269
6.4503,0.022437872269625236
6.4585,-0.0047094069544897366
6.467,-0.0023517723710368976
6.4753,0.003795284210758032
6.4835,0.019703057173864558
6.492,0.01750952461118027
6.5002,-0.004147531953573758
6.5084,-0.0016792406266177284
6.517,0.02090734525743354
6.5252,0.0015646072687847123
6.5337,0.02046959884885391
6.5419,0.0171800574460792
6.5502,0.019483931657445774
6.5587,-0.002015446727339665
6.5669,-0.0011191625226489865
6.5751,-0.003585990667922978
6.5837,0.019374349948293013
6.5919,0.01871659417746785
6.6001,0.004240789725112437
6.6087,-0.0004475061711897155
6.6169,-0.006059271129425836
6.6251,0.008905993351634445
6.6336,0.004463463924740285
6.6419,-0.0053840980745467615
6.6501,-0.006284436041947616
6.6586,0.017838877538245868
6.6669,0.0040180631628286
6.6751,-0.00594670878711101
6.6836,-0.005834159849407161
6.6919,0.019483931657445774
6.7004,-0.005271616107281885
6.7086,-0.004147531953573758
6.7168,0.01707020965636441
6.7254,0.004574781397026939
6.7336,0.0
6.7418,0.008019151852842965
6.7504,-0.007636553375498734
6.7586,0.007797311783345862
6.7668,0.020250650020528393
6.7751,-0.005271616107281885
6.7836,-0.006960252855775062
6.7919,-0.006059271129425836
6.8001,0.016740590037801928
6.8086,0.015090773555199943
6.8169,0.016740590037801928
6.8251,-0.008539041150481097
6.8336,0.0
6.8419,0.00022367374930687411
6.8501,-0.0068475831500034445
6.8586,0.0024575087910565507
6.8668,0.009792006085739269
6.8753,-0.007523802999209961
6.8835,0.0149806837942692
6.8918,-0.009216473283706117
6.9003,-0.01023353344755118
6.9085,0.01564103095548508
6.9168,0.013217508959540103
6.9253,-0.006284436041947616
6.9335,0.0018995440385851659
6.9418,-0.008764797880793429
6.9503,0.012665844388080716
6.9585,-0.009442392013081724
6.9668,-0.009668364798958162
6.9753,-0.007523802999209961
6.9835,0.0035724528417546697
6.9918,0.01398930099776119
7.0003,0.0
7.0085,-0.007636553375498734
7.0168,0.016850475955470845
7.0253,0.0022343623491543063
7.0335,0.016081007386120394
7.0417,-0.00932942589310759
7.0502,0.012445088725127729
7.0584,0.01564103095548508
7.067,-0.00011185670356428368
7.0752,-0.00797488526312673
7.0834,-0.005609102173803615
7.092,-0.009894391669777347
7.1002,-0.006284436041947616
7.1084,0.011782513390160343
7.117,0.003795284210758032
7.1252,0.014650337890960818
7.1334,0.003238107447058658
7.142,-0.0065096546150889
7.1502,0.003795284210758032
7.1584,0.006798388431984437
7.1669,0.00568723725046838
7.1751,0.004797377103487266
7.1834,0.0008943779821144471
7.1919,-0.003810567164258316
7.2002,0.005131172618637603
7.2087,-0.001455169592737171
7.2169,0.018935896697000576
7.2252,0.003238107447058658
7.2334,0.002011163299687979
7.2419,0.018277837221712723
7.2502,-0.0010071866803265106
7.2584,0.006687331928028728
7.2669,-0.0023517723710368976
7.2752,0.01838754545830179
7.2834,-0.006960252855775062
7.2919,0.005019920515015208
7.3002,0.009570580505565696
7.3084,0.008905993351634445
7.3169,-0.004259880242576397
7.3251,-0.0022396505348099005
7.3334,0.021235522822669273
7.3419,0.009792006085739269
7.3501,0.019155148612019612
7.3586,0.01981260098755966
7.3668,0.007908238307851034
7.3751,0.02112614288892467
7.3836,0.003349569028647359
7.3918,0.0004472946444418202
7.4001,0.008905993351634445
7.4086,-0.0011191625226489865
7.4168,-0.003585990667922978
7.4251,-0.0004475061711897155
7.4336,-0.000335609785717228
7.4418,0.007797311783345862
7.4503,0.006020719442060729
7.4585,0.02462007504233643
7.4668,0.009681299758714346
7.475,0.011672039165892212
7.4835,0.007131479879008973
7.4918,0.010566588722630499
7.5003,0.018058382733862954
7.5085,0.028752522359268173
7.5168,0.010234702199088952
7.5253,0.013438085022829283
7.5335,0.009127574165154861
7.5417,0.010124047543317527
7.5503,0.009127574165154861
7.5585,0.032542922084850545
7.5667,0.03491776504666477
7.5752,0.012665844388080716
7.5835,0.020141156689137185
7.5917,0.028535471809497448
7.6002,0.03631830594123886
7.6084,0.02046959884885391
7.6169,0.022656318003246412
7.6252,0.022547101409169823
7.6334,0.013879083410597737
7.6419,0.035779879747856125
7.6502,0.013879083410597737
7.6584,0.033407186059292604
7.6669,0.011892974751278595
7.6751,0.036533591341439076
7.6834,0.01575104417750106
7.6919,0.013438085022829283
7.7001,0.034594270976158636
7.7083,0.014870581265429506
7.7168,0.03922056780889793
7.7251,0.01794863647614009
7.7336,0.02462007504233643
7.7418,0.01707020965636441
7.7501,0.014540197038792613
7.7586,0.019045528978462567
7.7668,0.025818156214835852
7.775,0.019155148612019612
7.7836,0.025055915495553194
7.7918,0.04040044494351491
7.8,0.016081007386120394
7.8086,0.04050763422321313
7.8168,0.025055915495553194
7.825,0.029945416879081144
