Experiment: BatchEcoli_O2_expt_2025_01_29 vial 9, Wed Jan 29 18:19:34 2025
0.0015,0.0
0.0091,0.007832475465312072
0.0173,-7.771818803981034e-05
0.0258,0.0008546808973513009
0.034,0.0010100342714860489
0.0425,-0.0012438898081423844
0.0507,0.0003108395378585982
0.0592,0.0022523836597070357
0.0674,0.004657022749796624
0.0759,0.009688707114381856
0.0841,0.0045019806711277255
0.0925,0.0028732401856217393
0.1008,0.007290717427698823
0.109,0.0033387435010627797
0.1175,-0.00031089268574646667
0.1256,-0.0009328375713195669
0.1341,0.006516497260546927
0.1424,0.00015542641098598153
0.1509,-0.00038862416359819463
0.1591,0.0058968836861019724
0.1673,-0.0025664557741222893
0.1758,-0.00015543969854547868
0.1841,0.0020971363985626823
0.1923,-0.0020995579317890645
0.2008,0.003959229264962616
0.2091,0.0009323592438068573
0.2176,0.001631315069806405
0.2258,0.0014760147703043458
0.234,-0.002955628912609143
0.2425,0.0006993142493243454
0.2508,0.005819417140969563
0.259,0.031740557287143645
0.2675,0.02891260724861411
0.2757,0.025390633375289795
0.2842,0.023473652053498384
0.2924,0.033419958438985375
0.3006,0.03181692736204589
0.3091,0.023627084953762534
0.3173,0.0284536060367806
0.3258,0.03219872963094872
0.334,0.02983026222170615
0.3425,0.030900274698424823
0.3507,0.026769609604992084
0.359,0.03227508046503402
0.3675,0.03372513752785089
0.3757,0.026769609604992084
0.3839,0.029218543699126798
0.3924,0.027764886898300034
0.4007,0.02508405214172882
0.4092,0.0323514280940298
0.4174,0.03433534209096045
0.4256,0.03844887544353881
0.4342,0.02753525587100114
0.4424,0.0346403675990139
0.4506,0.026233465331120698
0.4591,0.030288916100481345
0.4674,0.023013275657248755
0.4759,0.033648847557138595
0.4841,0.028836115092204295
0.4923,0.0328857717551756
0.5008,0.027764886898300034
0.5091,0.02868312112563487
0.5173,0.0284536060367806
0.5258,0.027611802769031968
0.534,0.024010610570588398
0.5425,0.03250411373494266
0.5508,0.027611802769031968
0.559,0.024854082289227364
0.5675,0.02906558190789532
0.5757,0.034792861167973754
0.5839,0.024700752894306177
0.5925,0.02408730598739872
0.6007,0.027611802769031968
0.6089,0.029983159702878126
0.6174,0.023166747407717736
0.6257,0.025543904609808266
0.6342,0.03181692736204589
0.6424,0.026539852844548406
0.6507,0.030594621093422703
0.6591,0.022783043740844278
0.6673,0.02500739875573288
0.6758,0.023473652053498384
0.684,0.02837709456877846
0.6925,0.030136044328415323
0.7007,0.03456411601895759
0.7089,0.031740557287143645
0.7174,0.026616441657159484
0.7256,0.02600364081161466
0.7341,0.031053082236137897
0.7423,0.0361647280969013
0.7508,0.03372513752785089
0.7591,0.03005960362268212
0.7673,0.031511427815461346
0.7758,0.02600364081161466
0.784,0.034411603265199986
0.7922,0.027229036050069766
0.8008,0.027917958141083332
0.809,0.03265678655584381
0.8172,0.02562053538238196
0.8258,0.026233465331120698
0.834,0.030976680072406282
0.8425,0.026922764651638786
0.8507,0.02508405214172882
0.859,0.03074745431804793
0.8675,0.026080252212292265
0.8757,0.030900274698424823
0.8839,0.030976680072406282
0.8924,0.030976680072406282
0.9007,0.031129481189884345
0.9089,0.02906558190789532
0.9174,0.02500739875573288
0.9256,0.026080252212292265
0.9341,0.03456411601895759
0.9424,0.0323514280940298
0.9506,0.027611802769031968
0.9591,0.026922764651638786
0.9673,0.024700752894306177
0.9756,0.030976680072406282
0.9841,0.03387770786730471
0.9923,0.023320206205738714
1.0006,0.031435044908727505
1.0091,0.03410653937615926
1.0173,0.029600891891407244
1.0258,0.0338014242980087
1.0341,0.03517403914740136
1.0423,0.03212237559034925
1.0506,0.028147540846410024
1.0591,0.026463260805968503
1.0673,0.03227508046503402
1.0758,0.03189329422966125
1.084,0.034945341948597886
1.0923,0.02699933733733495
1.1008,0.030594621093422703
1.109,0.026846188740755395
1.1172,0.026539852844548406
1.1257,0.030136044328415323
1.134,0.03685027362472937
1.1422,0.02837709456877846
1.1507,0.035478924009540336
1.159,0.0284536060367806
1.1672,0.027382152406781657
1.1757,0.031435044908727505
1.184,0.03250411373494266
1.1925,0.02631006704981509
1.2007,0.03776393246227805
1.209,0.03158780751440915
1.2172,0.023703796548689482
1.2257,0.03837278340780159
1.234,0.03128226946793866
1.2425,0.02615686038537035
1.2507,0.029142064411882274
1.259,0.02500739875573288
1.2672,0.029677351883314884
1.2757,0.025390633375289795
1.2839,0.03525026515573515
1.2925,0.03280944655946172
1.3007,0.031664184004689844
1.3089,0.03242777251704965
1.3174,0.025927026183063973
1.3256,0.026769609604992084
1.3342,0.02638666554114799
1.3424,0.03219872963094872
1.3506,0.02837709456877846
1.3589,0.025773787240678914
1.3674,0.025543904609808266
1.3756,0.030212481820925063
1.3841,0.026080252212292265
1.3923,0.031358658792784766
1.4006,0.02853011428560137
1.4091,0.026922764651638786
1.4173,0.03074745431804793
1.4256,0.02868312112563487
1.4341,0.03433534209096045
1.4423,0.04118607020962095
1.4506,0.029906712569310656
1.4591,0.03074745431804793
1.4673,0.039589874041356055
1.4755,0.02868312112563487
1.4841,0.027229036050069766
1.4923,0.027611802769031968
1.5005,0.03265678655584381
1.509,0.02638666554114799
1.5173,0.027688346444325163
1.5258,0.025313992912801453
1.534,0.035478924009540336
1.5423,0.03570755411275073
1.5505,0.028759619717968476
1.559,0.03555513723815906
1.5673,0.028071016498978807
1.5758,0.03471661598231357
1.584,0.026769609604992084
1.5922,0.0323514280940298
1.6007,0.02730559584005121
1.609,0.033648847557138595
1.6172,0.03128226946793866
1.6257,0.027611802769031968
1.6339,0.03311472812173477
1.6422,0.030976680072406282
1.6507,0.02493074213832358
1.6589,0.02600364081161466
1.6674,0.025927026183063973
1.6757,0.026769609604992084
1.6839,0.030518199663553958
1.6924,0.0325804517479753
1.7006,0.034792861167973754
1.7089,0.02523734921999221
1.7174,0.03303841253633166
1.7256,0.030594621093422703
1.7338,0.023473652053498384
1.7424,0.029447962261970773
1.7506,0.02493074213832358
1.7588,0.030900274698424823
1.7674,0.025390633375289795
1.7756,0.029142064411882274
1.7838,0.026463260805968503
1.7923,0.029218543699126798
1.8006,0.030823866113919962
1.8091,0.02837709456877846
1.8173,0.028989096186895935
1.8255,0.027994488930433548
1.834,0.03646944690749798
1.8423,0.026693027243499756
1.8505,0.0229365349237991
1.859,0.03242777251704965
1.8673,0.030288916100481345
1.8755,0.023320206205738714
1.884,0.030136044328415323
1.8923,0.022552782669846394
1.9005,0.0229365349237991
1.909,0.030288916100481345
1.9173,0.024163998170099177
1.9255,0.028300579881326726
1.934,0.023627084953762534
1.9422,0.029983159702878126
1.9507,0.03158780751440915
1.959,0.023090013151602307
1.9672,0.024317372830793715
1.9757,0.023013275657248755
1.984,0.023627084953762534
1.9922,0.030365347167352397
2.0007,0.03311472812173477
2.009,0.027229036050069766
2.0172,0.03212237559034925
2.0257,0.027688346444325163
2.0339,0.034869103156260906
2.0422,0.025543904609808266
2.0507,0.02868312112563487
2.0589,0.024010610570588398
2.0672,0.028071016498978807
2.0757,0.02500739875573288
2.0839,0.025467270607149928
2.0922,0.027841424130656378
2.1007,0.030671039311689796
2.1089,0.024624083347935866
2.1171,0.03433534209096045
2.1257,0.023473652053498384
2.1339,0.023090013151602307
2.1424,0.027382152406781657
2.1506,0.03250411373494266
2.1588,0.021785035106141493
2.1674,0.02378050490756145
2.1756,0.03181692736204589
2.1838,0.029983159702878126
2.1923,0.02929501976990423
2.2006,0.02615686038537035
2.2088,0.027841424130656378
2.2173,0.024547410568787953
2.2255,0.031053082236137897
2.2341,0.02493074213832358
2.2423,0.02355037012192973
2.2505,0.031740557287143645
2.2588,0.022783043740844278
2.2673,0.0284536060367806
2.2755,0.029218543699126798
2.284,0.028300579881326726
2.2923,0.027994488930433548
