Experiment: BatchEcoli_O2_expt_2025_01_29 vial 2, Wed Jan 29 18:19:34 2025
0.0015,0.0
0.0091,-0.002498985391168773
0.0173,0.0007883102104990769
0.0258,-0.002498985391168773
0.034,-0.005002038970154388
0.0425,-0.0003943067194907002
0.0507,-0.008169626424031406
0.0592,-0.0038158740566203164
0.0674,-0.005793324261128774
0.0759,-0.008169626424031406
0.0841,-0.0073771175676640155
0.0925,-0.00935915614653382
0.1008,-0.00909473666665761
0.109,-0.0022357429503241377
0.1175,-0.008169626424031406
0.1256,-0.01399387327715651
0.1341,-0.00949138294091334
0.1424,-0.008962543976744897
0.1509,-0.012535741921393395
0.1591,-0.009888131565814362
0.1673,-0.006321074115287928
0.1758,-0.00949138294091334
0.1841,-0.010946628679722181
0.1923,-0.005925244743744784
0.2008,-0.0035524060773237665
0.2091,-0.00013142433816604182
0.2176,-0.002630623514678021
0.2258,-0.006981016269094198
0.234,-0.0038158740566203164
0.2425,-0.007509174013055286
0.2508,-0.004474741588278874
0.259,0.00537874858467724
0.2675,-0.0036841344233362605
0.2757,0.0007883102104990769
0.2842,0.00459278897649007
0.2924,0.004068592616798483
0.3006,1.7192748798706212
0.3091,0.1168743825745846
0.3173,0.1235588308522324
0.3258,0.1406836965700009
0.334,0.14403803709266683
0.3425,0.13864355716411048
0.3507,0.15108224989952923
0.359,0.15191586669325474
0.3675,0.1497713669549654
0.3757,0.14331986553938947
0.3839,0.1502481809653684
0.3924,0.1522729927445905
0.4007,0.14893658652109742
0.4092,0.14845936559262007
0.4174,0.1531059644731556
0.4256,0.14905586861712727
0.4342,0.1521539599426056
0.4424,0.15381958130174844
0.4506,0.15298699613286182
0.4591,0.1531059644731556
0.4674,0.1539384852506398
0.4759,0.15143956957532723
0.4841,0.15096312488811492
0.4923,0.1575013353000987
0.5008,0.15251103071077665
0.5091,0.14881729517265896
0.5173,0.15358174581891149
0.5258,0.1532249236106651
0.534,0.15607718568402618
0.5425,0.1532249236106651
0.5508,0.15060569447585515
0.559,0.1470268135824888
0.5675,0.15619591520638565
0.5757,0.15429514194427263
0.5839,0.15785716672030148
0.5925,0.15405738000625746
0.6007,0.15536461598045115
0.6089,0.1508439906482142
0.6174,0.15595844699394767
