Experiment: BatchEcoli_O2_expt_2025_01_29 vial 4, Wed Jan 29 18:19:34 2025
0.0015,0.0
0.0091,0.0005855749568386415
0.0173,0.005962171060533095
0.0258,0.0024578808787385498
0.034,0.00011713327154438957
0.0425,0.00023425740160298858
0.0507,0.001170921517735124
0.0592,0.008410314644383021
0.0674,0.005378690635977179
0.0759,0.005612110028600625
0.0841,0.004094234625197757
0.0925,-0.00011714241445481832
0.1008,0.0014049962317450593
0.109,-0.0007029916810914472
0.1175,0.0024578808787385498
0.1256,-0.0008201889833632237
0.1341,0.0009368102894740105
0.1424,0.003977411366141936
0.1509,0.0
0.1591,0.0
0.1673,-0.0005858035303116793
0.1758,0.0007026625349197957
0.1841,0.00023425740160298858
0.1923,0.004094234625197757
0.2008,0.0010538704687981237
0.2091,0.010156546816157075
0.2176,-0.00035145467782271567
0.2258,0.0035100273710924057
0.234,-0.0012890697363037162
0.2425,-0.0024619129275169627
0.2508,-0.0011718358134356066
0.259,-0.0008201889833632237
0.2675,-0.004457852334530443
0.2757,0.0012879634383473615
0.2842,-0.00035145467782271567
0.2924,-0.0004686245299119207
0.3006,-0.0029313069688630122
0.3091,-0.0019926656549866806
0.3173,0.007594710432991647
0.3258,-0.0010546110481026716
0.334,0.001170921517735124
0.3425,0.001170921517735124
0.3507,0.0018730361603829238
0.359,0.0004684782426629397
0.3675,-0.0014063128175028083
0.3757,0.0004684782426629397
0.3839,0.001522019899031335
0.3924,0.002691754965312043
0.4007,0.004444649848416304
0.4092,0.0008197409786578902
0.4174,0.0021070013981159263
0.4256,0.0005855749568386415
0.4342,0.0021070013981159263
0.4424,0.013526845136485832
0.4506,0.004678214550242643
0.4591,0.0
0.4674,0.001170921517735124
0.4759,0.00315939382686814
0.4841,0.0022239703405553257
0.4923,0.014339232723001416
0.5008,0.004561436743211189
0.5091,-0.0008201889833632237
0.5173,0.008992617824706173
0.5258,0.004094234625197757
0.534,0.002691754965312043
0.5425,-0.00011714241445481832
0.5508,0.00035137239160754064
0.559,-0.0014063128175028083
0.5675,0.0030424977718759294
0.5757,0.00023425740160298858
0.5839,-0.0007029916810914472
0.5925,0.0010538704687981237
0.6007,-0.000937395438556976
0.6089,-0.0004686245299119207
0.6174,0.0017560398619274054
0.6257,0.001522019899031335
0.6342,-0.0008201889833632237
0.6424,-0.0021099637188175535
0.6507,0.005612110028600625
0.6591,0.0012879634383473615
0.6673,0.005962171060533095
0.6758,0.002574822477964034
0.684,0.00875972366405442
0.6925,0.005378690635977179
0.7007,0.0035100273710924057
0.7089,0.00315939382686814
0.7174,0.002574822477964034
0.7256,0.00386057901287451
0.7341,0.002340930166850441
0.7423,0.004794983271564135
0.7508,0.009225475849504505
0.7591,0.0007026625349197957
0.7673,0.0022239703405553257
0.7758,0.006545424722128601
0.784,0.019088692114886285
0.7922,0.002691754965312043
0.8008,0.0005855749568386415
0.809,0.00035137239160754064
0.8172,0.0009368102894740105
0.8258,0.00875972366405442
0.834,0.0009368102894740105
0.8425,0.00980746289138601
0.8507,0.0021070013981159263
0.859,0.003276280777402718
0.8675,0.0009368102894740105
0.8757,-0.0021099637188175535
0.8839,0.0007026625349197957
0.8924,0.002925592610685257
0.9007,0.005495404870195841
0.9089,0.004094234625197757
0.9174,0.0024578808787385498
0.9256,0.001639034441950571
0.9341,0.002574822477964034
0.9424,0.004094234625197757
0.9506,0.0012879634383473615
0.9591,0.001990023338745317
0.9673,0.0030424977718759294
0.9756,0.001639034441950571
0.9841,0.0018730361603829238
0.9923,0.0036268870164501976
1.0006,0.0012879634383473615
1.0091,0.001522019899031335
1.0173,0.0014049962317450593
1.0258,0.0
1.0341,0.002808678342198334
1.0423,0.00386057901287451
1.0506,0.0008197409786578902
1.0591,0.0012879634383473615
1.0673,-0.00011714241445481832
1.0758,0.005261967323900052
1.084,0.001522019899031335
1.0923,0.0024578808787385498
1.1008,0.0018730361603829238
1.109,0.004211048790825345
1.1172,0.0035100273710924057
1.1257,0.0008197409786578902
1.134,0.0012879634383473615
1.1422,0.002340930166850441
1.1507,0.0030424977718759294
1.159,0.0012879634383473615
1.1672,0.0018730361603829238
1.1757,0.0017560398619274054
1.184,0.004444649848416304
1.1925,-0.00023429397325358536
1.2007,-0.000937395438556976
1.209,0.0008197409786578902
1.2172,-0.00011714241445481832
1.2257,0.003977411366141936
1.234,0.005028493461461281
1.2425,-0.00023429397325358536
1.2507,0.0014049962317450593
1.259,0.0018730361603829238
1.2672,0.002691754965312043
1.2757,-0.00011714241445481832
1.2839,0.0036268870164501976
1.2925,-0.0010546110481026716
1.3007,0.002925592610685257
1.3089,0.001170921517735124
1.3174,0.00035137239160754064
1.3256,0.00023425740160298858
1.3342,0.004561436743211189
1.3424,-0.0004686245299119207
1.3506,0.0018730361603829238
1.3589,0.0008197409786578902
1.3674,-0.0012890697363037162
1.3756,-0.0007029916810914472
1.3841,0.0005855749568386415
1.3923,0.0005855749568386415
1.4006,0.0021070013981159263
1.4091,0.0017560398619274054
1.4173,0.0010538704687981237
1.4256,0.0009368102894740105
1.4341,0.0014049962317450593
1.4423,-0.0005858035303116793
1.4506,-0.0007029916810914472
1.4591,-0.00011714241445481832
1.4673,-0.0016408264622196356
1.4755,-0.0005858035303116793
1.4841,-0.00035145467782271567
1.4923,0.0
1.5005,0.0009368102894740105
1.509,0.0021070013981159263
1.5173,0.0021070013981159263
1.5258,0.0009368102894740105
1.534,0.0012879634383473615
1.5423,-0.0021099637188175535
1.5505,0.0012879634383473615
1.559,0.001522019899031335
1.5673,0.0030424977718759294
1.5758,0.001522019899031335
1.584,0.0008197409786578902
1.5922,0.001170921517735124
1.6007,0.0008197409786578902
1.609,0.00035137239160754064
1.6172,0.0009368102894740105
1.6257,0.0007026625349197957
1.6339,-0.0012890697363037162
1.6422,0.006078839928228774
1.6507,-0.00011714241445481832
1.6589,-0.000937395438556976
1.6674,0.0010538704687981237
1.6757,-0.0005858035303116793
1.6839,0.004444649848416304
1.6924,0.0010538704687981237
1.7006,-0.0004686245299119207
1.7089,-0.0012890697363037162
1.7174,0.00023425740160298858
1.7256,0.011668306237282877
1.7338,-0.0023445873536473982
1.7424,0.0030424977718759294
1.7506,0.00011713327154438957
1.7588,0.0005855749568386415
1.7674,-0.0015235650591023386
1.7756,0.0012879634383473615
1.7838,-0.0007029916810914472
1.7923,0.0012879634383473615
1.8006,0.0010538704687981237
1.8091,0.001990023338745317
1.8173,0.002925592610685257
1.8255,0.00011713327154438957
1.834,-0.0024619129275169627
1.8423,-0.0017580970282811137
1.8505,0.0009368102894740105
1.859,-0.0029313069688630122
1.8673,-0.000937395438556976
1.8755,-0.0005858035303116793
1.884,0.0010538704687981237
1.8923,0.0007026625349197957
1.9005,-0.00023429397325358536
1.909,-0.001875376758725622
1.9173,-0.00035145467782271567
1.9255,0.0010538704687981237
1.934,-0.0015235650591023386
1.9422,0.0017560398619274054
1.9507,-0.0004686245299119207
1.959,0.00315939382686814
1.9672,-0.00023429397325358536
1.9757,-0.0021099637188175535
1.984,-0.0011718358134356066
1.9922,0.0008197409786578902
2.0007,0.0014049962317450593
2.009,0.0012879634383473615
2.0172,0.001639034441950571
2.0257,0.001170921517735124
2.0339,0.006078839928228774
2.0422,0.001522019899031335
2.0507,0.0035100273710924057
2.0589,0.010854471165480106
2.0672,0.0037437375633437853
2.0757,0.0035100273710924057
2.0839,0.001522019899031335
2.0922,0.0005855749568386415
2.1007,0.007245030036989064
2.1089,0.0018730361603829238
2.1171,0.0030424977718759294
2.1257,0.003276280777402718
2.1339,0.0030424977718759294
2.1424,0.005728806111971352
2.1506,0.001170921517735124
2.1588,0.001990023338745317
2.1674,0.003276280777402718
2.1756,-0.0004686245299119207
2.1838,0.005612110028600625
2.1923,0.0012879634383473615
2.2006,0.0012879634383473615
2.2088,0.0043278538647602005
2.2173,0.0030424977718759294
2.2255,0.0036268870164501976
2.2341,0.0036268870164501976
2.2423,0.002808678342198334
2.2505,0.002808678342198334
2.2588,0.00315939382686814
2.2673,0.005962171060533095
2.2755,0.004211048790825345
2.284,0.005962171060533095
2.2923,0.002808678342198334
2.3005,0.0043278538647602005
2.309,0.00315939382686814
2.3172,0.0010538704687981237
2.3255,0.004678214550242643
2.334,0.004444649848416304
2.3422,0.003977411366141936
2.3504,0.00315939382686814
2.359,0.002808678342198334
2.3672,0.002925592610685257
2.3757,0.006195499726857179
2.3839,0.004678214550242643
2.3922,0.002808678342198334
2.4007,0.003276280777402718
2.4089,0.0036268870164501976
2.4171,0.003276280777402718
2.4256,0.006662048258277764
2.4339,0.005378690635977179
2.4421,0.004094234625197757
2.4506,0.006662048258277764
2.4589,0.007478159353507152
2.4674,0.003977411366141936
2.4756,0.004211048790825345
2.4838,0.004094234625197757
2.4924,0.00875972366405442
2.5006,0.006195499726857179
2.5088,0.006895268146257294
2.5173,0.010156546816157075
2.5255,0.004794983271564135
2.5338,0.005261967323900052
2.5423,0.004211048790825345
2.5506,0.005612110028600625
2.5588,0.005145234932864895
2.5673,0.005261967323900052
2.5755,0.005495404870195841
2.5838,0.005378690635977179
2.5923,0.0037437375633437853
2.6005,0.005495404870195841
2.609,0.007245030036989064
2.6173,0.005612110028600625
2.6255,0.007711252461408691
2.634,0.009109051353505038
2.6422,0.007478159353507152
2.6505,0.007827785440488455
2.659,0.007944309371636038
2.6672,0.005028493461461281
2.6754,0.005378690635977179
2.684,0.006428792122237681
2.6922,0.00386057901287451
2.7005,0.005495404870195841
2.709,0.004444649848416304
2.7172,0.00386057901287451
2.7255,0.004211048790825345
2.734,0.005145234932864895
2.7422,0.003977411366141936
2.7504,0.005728806111971352
2.7589,0.005728806111971352
2.7672,0.006662048258277764
2.7754,0.006428792122237681
2.7839,0.007245030036989064
2.7922,0.008410314644383021
2.8004,0.004211048790825345
2.8089,0.007245030036989064
2.8172,0.005378690635977179
2.8257,0.006778662732729757
2.8339,0.007711252461408691
2.8421,0.008876175262022556
2.8507,0.020013665965100458
2.8589,0.007128451797138169
2.8671,0.007011864500592324
2.8756,0.006662048258277764
2.8839,0.006895268146257294
2.8921,0.005028493461461281
2.9006,0.006312150457830512
2.9089,0.0058454931223579365
2.9171,0.006078839928228774
2.9256,0.005612110028600625
2.9339,0.0058454931223579365
2.9421,0.007944309371636038
2.9506,0.007478159353507152
2.9588,0.006312150457830512
2.9674,0.005378690635977179
2.9756,0.005378690635977179
2.9838,0.006662048258277764
2.9921,0.005962171060533095
3.0006,0.00386057901287451
3.0088,0.006545424722128601
3.0173,0.003393158625216941
3.0255,0.007011864500592324
3.0338,0.006545424722128601
3.0423,0.006078839928228774
3.0504,0.005612110028600625
3.059,0.003393158625216941
3.0672,0.004211048790825345
3.0754,0.005378690635977179
3.0839,0.005145234932864895
3.0921,0.004794983271564135
3.1004,0.004094234625197757
3.1089,0.008177330095440638
3.1171,0.004094234625197757
3.1256,0.005378690635977179
3.1338,0.004444649848416304
3.1421,0.002691754965312043
3.1506,0.004211048790825345
3.1588,0.005728806111971352
3.1673,0.004444649848416304
3.1755,0.0037437375633437853
3.1838,0.00736159922218782
3.1923,0.0035100273710924057
3.2005,0.004094234625197757
3.2088,0.0037437375633437853
3.2172,0.004561436743211189
3.2255,0.008410314644383021
3.234,0.004678214550242643
3.2422,0.003393158625216941
3.2504,0.01306242614103681
3.2589,0.004678214550242643
3.2672,0.004094234625197757
3.2754,0.007128451797138169
3.2839,0.005261967323900052
3.2921,0.002574822477964034
3.3006,0.002340930166850441
3.3089,0.004911742907953709
3.3171,0.004911742907953709
3.3256,0.004561436743211189
3.3338,0.0036268870164501976
3.3421,0.002808678342198334
3.3506,0.005145234932864895
3.3588,0.005495404870195841
3.3671,0.0037437375633437853
3.3756,0.0058454931223579365
3.3838,0.001639034441950571
3.3921,0.004678214550242643
3.4006,0.006428792122237681
3.4088,0.006078839928228774
3.417,0.003393158625216941
3.4255,0.0035100273710924057
3.4338,0.0035100273710924057
3.4423,0.002691754965312043
3.4505,0.005495404870195841
3.4587,0.0043278538647602005
3.4672,0.004794983271564135
3.4755,0.003276280777402718
3.484,0.003276280777402718
3.4922,0.0043278538647602005
3.5004,0.002925592610685257
3.5089,0.004911742907953709
3.5172,0.004678214550242643
3.5254,0.002925592610685257
3.5339,0.005028493461461281
3.5422,0.0043278538647602005
3.5504,0.003977411366141936
3.5589,0.002808678342198334
3.5672,0.004911742907953709
3.5754,0.006195499726857179
3.5839,0.001522019899031335
3.5922,0.00386057901287451
3.6004,0.005612110028600625
3.6089,0.0018730361603829238
3.6171,0.002808678342198334
3.6254,0.0024578808787385498
3.6339,0.004094234625197757
3.6421,0.006195499726857179
3.6503,0.003977411366141936
