Experiment: BatchEcoli_O2_expt_2025_01_29 vial 12, Wed Jan 29 18:19:34 2025
0.0015,0.0
0.0091,0.013532214567388845
0.0173,0.010973837634141503
0.0258,0.008068120838419901
0.034,0.010803096421843517
0.0425,0.009094424793752776
0.0507,0.009607266915601542
0.0592,0.022869249349685372
0.0674,0.005327261082552326
0.0759,0.008923431537022797
0.0841,0.010461545349072843
0.0925,0.010632332328989413
0.1008,0.008068120838419901
0.109,0.010290735475579904
0.1175,0.013872943808924898
0.1256,0.009607266915601542
0.1341,0.008752415328013186
0.1424,0.008923431537022797
0.1509,0.0012048796931694028
0.1591,0.015234950734294816
0.1673,0.010461545349072843
0.1758,0.007040989423181099
0.1841,0.009265395104741003
0.1923,0.01319139421851201
0.2008,0.006527112975597493
0.2091,0.004812692622407244
0.2176,0.025572692997832824
0.2258,0.03364883496783877
0.234,0.010632332328989413
0.2425,0.005670191260980673
0.2508,0.042673864687047036
0.259,0.05889165478633851
0.2675,0.050477446420738925
0.2757,0.07311891997306175
0.2842,0.05477395519727324
0.2924,0.05658737518092449
0.3006,0.057410808418021375
0.3091,0.0579046142292623
0.3173,0.055928246977156704
0.3258,0.05625785350770096
0.334,0.07896018098778823
0.3425,0.05823371231201557
0.3507,0.06806753211896455
0.359,0.055928246977156704
0.3675,0.05312315877289775
0.3757,0.0674142875321806
0.3839,0.060206526263365756
0.3924,0.057081498684915744
0.4007,0.059220499270329796
0.4092,0.059056087586288
0.4174,0.06397927854163976
0.4256,0.0636516539473746
0.4342,0.05213165768549999
0.4424,0.07051423795991152
0.4506,0.0603707902974322
0.4591,0.07750235792780691
0.4674,0.050477446420738925
0.4759,0.05113938762653181
0.4841,0.05806917384592447
0.4923,0.048821093241024016
0.5008,0.07506896467023028
0.5091,0.05526877915810591
0.5173,0.05064296383615208
0.5258,0.056916812043293685
0.534,0.07458173145263336
0.5425,0.0636516539473746
0.5508,0.07588060887419834
0.559,0.0638154767192991
0.5675,0.05559855554280091
0.5757,0.05823371231201557
0.5839,0.053288334281962335
0.5925,0.08025463439677027
0.6007,0.054608971351345126
0.6089,0.05147022983242833
0.6174,0.06757762990181426
0.6257,0.053288334281962335
0.6342,0.054278939836026385
0.6424,0.06004224115372425
0.6507,0.05823371231201557
0.6591,0.06184821915115224
0.6673,0.07847442402847671
0.6758,0.061520048902475644
0.684,0.05477395519727324
0.6925,0.0636516539473746
0.7007,0.05477395519727324
0.7089,0.052296961233301964
0.7174,0.08429140510432998
0.7256,0.05823371231201557
0.7341,0.08106300507561226
0.7423,0.06463427644915054
0.7508,0.06528893961895621
0.7591,0.07181724050176408
0.7673,0.05872720086471306
0.7758,0.060699255161820176
0.784,0.054443966232874175
0.7922,0.08783329164472464
0.8008,0.06577971754360101
0.809,0.054278939836026385
0.8172,0.05675210421056809
0.8258,0.05625785350770096
0.834,0.05576341187586209
0.8425,0.06234031690221409
0.8507,0.059056087586288
0.859,0.05477395519727324
0.8675,0.05526877915810591
0.8757,0.05872720086471306
0.8839,0.057246164141228295
0.8924,0.057246164141228295
0.9007,0.05757543152110278
0.9089,0.05477395519727324
0.9174,0.06168414453876592
0.9256,0.05658737518092449
0.9341,0.060699255161820176
0.9424,0.0579046142292623
0.9506,0.05675210421056809
0.9591,0.059056087586288
0.9673,0.05757543152110278
0.9756,0.056916812043293685
0.9841,0.056916812043293685
0.9923,0.05113938762653181
1.0006,0.05378373291683003
1.0091,0.07766442010923225
1.0173,0.07620512277950242
1.0258,0.05954925931376209
1.0341,0.05757543152110278
1.0423,0.06953611606448451
1.0506,0.056916812043293685
1.0591,0.0638154767192991
1.0673,0.054278939836026385
1.0758,0.05147022983242833
1.084,0.059056087586288
1.0923,0.059220499270329796
1.1008,0.05675210421056809
1.109,0.0579046142292623
1.1172,0.060206526263365756
1.1257,0.05180098650308462
1.134,0.059220499270329796
1.1422,0.05658737518092449
1.1507,0.054113892154961984
1.159,0.060206526263365756
1.1672,0.062012272745369135
1.1757,0.08122461811551895
1.184,0.06250430747629077
1.1925,0.08090137167770761
1.2007,0.0579046142292623
1.209,0.06627030753626117
1.2172,0.058398229633327414
1.2257,0.06545255315129372
1.234,0.06168414453876592
1.2425,0.06561614579095032
1.2507,0.07116590479359397
1.259,0.06823079124624343
1.2672,0.0641430594200969
1.2757,0.0674142875321806
1.2839,0.0638154767192991
1.2925,0.06004224115372425
1.3007,0.07002527031784167
1.3089,0.06790425218956075
1.3174,0.07588060887419834
1.3256,0.061520048902475644
1.3342,0.07100301914218621
1.3424,0.052296961233301964
1.3506,0.061355932236556665
1.3589,0.0823553398293253
1.3674,0.06904677504815471
1.3756,0.06397927854163976
1.3841,0.05889165478633851
1.3923,0.054608971351345126
1.4006,0.06447055836815618
